data,method,cl,hl,ft_method,rank,alpha,lr,epochs,mae,mse,wape,smape,tr_time,inf_time,tr_params_ratio
Etth1,TimesFM,96,192,LoRA,2,8,0.0001,10,2.4917,11.441,38.47,51.36,1442.2557322978973,11.119462728500366,0.001326445030598047
Etth1,TimesFM,96,192,LoRA,2,8,0.0001,10,2.4917,11.441,38.47,51.36,1441.0705180168152,11.091449737548828,0.000884687850332933
Etth1,TimesFM,96,192,LoRA,2,8,0.0001,10,2.4917,11.441,38.47,51.36,1626.4797718524933,12.133137464523315,0.002208788493316344
Etth1,TimesFM,96,192,LoRA,4,8,0.0001,10,2.4917,11.441,38.47,51.36,1441.5960240364075,11.012502193450928,0.002649375809818973
Etth1,TimesFM,96,192,LoRA,4,8,0.0001,10,2.4917,11.441,38.47,51.36,1439.177132844925,11.03249478340149,0.0017678117390986093
Etth1,TimesFM,96,192,LoRA,4,8,0.0001,10,2.4917,11.441,38.47,51.36,1625.3101196289062,12.280094146728516,0.004407840998155594
Etth1,TimesFM,96,256,LoRA,2,8,0.0001,10,2.1466,8.2005,33.14,42.4,1431.9012989997864,8.303369283676147,0.001326445030598047
Etth1,TimesFM,96,256,LoRA,2,8,0.0001,10,2.1466,8.2005,33.14,42.4,1428.7539021968842,8.181402444839478,0.000884687850332933
Etth1,TimesFM,96,256,LoRA,2,8,0.0001,10,2.1466,8.2005,33.14,42.4,1617.8552854061127,9.245069980621338,0.002208788493316344
Etth1,TimesFM,96,256,LoRA,4,8,0.0001,10,2.1466,8.2005,33.14,42.4,1430.9292361736298,8.38131046295166,0.002649375809818973
Etth1,TimesFM,96,256,LoRA,4,8,0.0001,10,2.1466,8.2005,33.14,42.4,1430.5056822299957,8.351357698440552,0.0017678117390986093
Etth1,TimesFM,96,256,LoRA,4,8,0.0001,10,2.1466,8.2005,33.14,42.4,1618.3476412296295,9.093088865280151,0.004407840998155594
Etth1,TimesFM,192,192,LoRA,2,8,0.0001,10,2.3597,9.4979,36.43,47.22,1439.5834348201752,10.982518911361694,0.001326445030598047
Etth1,TimesFM,192,192,LoRA,2,8,0.0001,10,2.3597,9.4979,36.43,47.22,1440.8467984199524,11.322396278381348,0.000884687850332933
Etth1,TimesFM,192,192,LoRA,2,8,0.0001,10,2.3597,9.4979,36.43,47.22,1627.310246706009,12.510014295578003,0.002208788493316344
Etth1,TimesFM,192,192,LoRA,4,8,0.0001,10,2.3597,9.4979,36.43,47.22,1438.7617547512054,11.340354442596436,0.002649375809818973
Etth1,TimesFM,192,192,LoRA,4,8,0.0001,10,2.3597,9.4979,36.43,47.22,1444.5472857952118,11.195415258407593,0.0017678117390986093
Etth1,TimesFM,192,192,LoRA,4,8,0.0001,10,2.3597,9.4979,36.43,47.22,1625.821842432022,12.514991998672485,0.004407840998155594
Etth1,TimesFM,192,256,LoRA,2,8,0.0001,10,2.1771,7.6577,33.61,45.13,1429.3860836029053,8.413333415985107,0.001326445030598047
Etth1,TimesFM,192,256,LoRA,2,8,0.0001,10,2.1771,7.6577,33.61,45.13,1435.372995853424,8.532288789749146,0.000884687850332933
Etth1,TimesFM,192,256,LoRA,2,8,0.0001,10,2.1771,7.6577,33.61,45.13,1625.1840834617615,9.405023097991943,0.002208788493316344
Etth1,TimesFM,192,256,LoRA,4,8,0.0001,10,2.1771,7.6577,33.61,45.13,1451.6774189472198,8.3743417263031,0.002649375809818973
Etth1,TimesFM,192,256,LoRA,4,8,0.0001,10,2.1771,7.6577,33.61,45.13,1437.3205637931824,8.534295082092285,0.0017678117390986093
Etth1,TimesFM,192,256,LoRA,4,8,0.0001,10,2.1771,7.6577,33.61,45.13,1622.3515779972076,9.435001373291016,0.004407840998155594
Etth2,TimesFM,96,192,LoRA,2,8,0.0001,10,4.8798,42.188,22.73,29.47,1441.9432549476624,10.486643552780151,0.001326445030598047
Etth2,TimesFM,96,192,LoRA,2,8,0.0001,10,4.8798,42.188,22.73,29.47,1439.5837893486023,11.03249478340149,0.000884687850332933
Etth2,TimesFM,96,192,LoRA,2,8,0.0001,10,4.8798,42.188,22.73,29.47,1631.8670210838318,12.327075719833374,0.002208788493316344
Etth2,TimesFM,96,192,LoRA,4,8,0.0001,10,4.8798,42.188,22.73,29.47,1441.7267711162567,11.075482368469238,0.002649375809818973
Etth2,TimesFM,96,192,LoRA,4,8,0.0001,10,4.8798,42.188,22.73,29.47,1439.0954115390778,11.07348346710205,0.0017678117390986093
Etth2,TimesFM,96,192,LoRA,4,8,0.0001,10,4.8798,42.188,22.73,29.47,1628.7032701969147,12.345060348510742,0.004407840998155594
Etth2,TimesFM,96,256,LoRA,2,8,0.0001,10,4.8323,38.5028,22.51,30.18,1433.902675151825,8.325333595275879,0.001326445030598047
Etth2,TimesFM,96,256,LoRA,2,8,0.0001,10,4.8323,38.5028,22.51,30.18,1452.62096118927,8.238389730453491,0.000884687850332933
Etth2,TimesFM,96,256,LoRA,2,8,0.0001,10,4.8323,38.5028,22.51,30.18,1614.6590645313263,8.681221008300781,0.002208788493316344
Etth2,TimesFM,96,256,LoRA,4,8,0.0001,10,4.8323,38.5028,22.51,30.18,1435.2834131717682,8.301371574401855,0.002649375809818973
Etth2,TimesFM,96,256,LoRA,4,8,0.0001,10,4.8323,38.5028,22.51,30.18,1434.4959697723389,8.304365634918213,0.0017678117390986093
Etth2,TimesFM,96,256,LoRA,4,8,0.0001,10,4.8323,38.5028,22.51,30.18,1621.5104546546936,8.613242626190186,0.004407840998155594
Etth2,TimesFM,192,192,LoRA,2,8,0.0001,10,4.6716,38.0363,21.76,29.54,1442.0888028144836,11.156427145004272,0.001326445030598047
Etth2,TimesFM,192,192,LoRA,2,8,0.0001,10,4.6716,38.0363,21.76,29.54,1445.0086772441864,11.324401378631592,0.000884687850332933
Etth2,TimesFM,192,192,LoRA,2,8,0.0001,10,4.6716,38.0363,21.76,29.54,1635.1860160827637,12.339047908782959,0.002208788493316344
Etth2,TimesFM,192,192,LoRA,4,8,0.0001,10,4.6716,38.0363,21.76,29.54,1440.791751384735,11.390376567840576,0.002649375809818973
Etth2,TimesFM,192,192,LoRA,4,8,0.0001,10,4.6716,38.0363,21.76,29.54,1443.3785872459412,11.213430166244507,0.0017678117390986093
Etth2,TimesFM,192,192,LoRA,4,8,0.0001,10,4.6716,38.0363,21.76,29.54,1634.4031212329865,12.57197618484497,0.004407840998155594
Etth2,TimesFM,192,256,LoRA,2,8,0.0001,10,4.6283,34.4205,21.56,29.73,1462.5815935134888,8.72223424911499,0.001326445030598047
Etth2,TimesFM,192,256,LoRA,2,8,0.0001,10,4.6283,34.4205,21.56,29.73,1444.303401708603,8.538288116455078,0.000884687850332933
Etth2,TimesFM,192,256,LoRA,2,8,0.0001,10,4.6283,34.4205,21.56,29.73,1627.0606966018677,9.31503939628601,0.002208788493316344
Etth2,TimesFM,192,256,LoRA,4,8,0.0001,10,4.6283,34.4205,21.56,29.73,1435.2622904777527,8.122399806976318,0.002649375809818973
Etth2,TimesFM,192,256,LoRA,4,8,0.0001,10,4.6283,34.4205,21.56,29.73,1442.0558006763458,8.690237045288086,0.0017678117390986093
Etth2,TimesFM,192,256,LoRA,4,8,0.0001,10,4.6283,34.4205,21.56,29.73,1653.2097628116608,9.520979881286621,0.004407840998155594
Ettm1,TimesFM,96,192,LoRA,2,8,0.0001,10,1.7986,5.8431,27.78,38.06,5944.731541395187,43.01524758338928,0.001326445030598047
Ettm1,TimesFM,96,192,LoRA,2,8,0.0001,10,1.7986,5.8431,27.78,38.06,5880.0564930438995,41.05391812324524,0.000884687850332933
Ettm1,TimesFM,96,192,LoRA,2,8,0.0001,10,1.7986,5.8431,27.78,38.06,6641.596929550171,47.94066762924194,0.002208788493316344
Ettm1,TimesFM,96,192,LoRA,4,8,0.0001,10,1.7986,5.8431,27.78,38.06,5893.029742479324,43.14520716667175,0.002649375809818973
